num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
4001 1.4 0.11488609197700575 0.0002927017871422472 5535.032241939515 122.48926800311234
4001 1.413 0.11273669932516871 0.0002889464370983347 5166.848787803049 114.16225148313784
4001 1.425 0.11080148537865535 0.00028590179015842076 4869.7995501124715 107.44818140812812
4001 1.438 0.10869586703324169 0.0002822295419192386 4556.3851537115725 100.46448475107852
4001 1.45 0.10678767958010497 0.0002786861101213914 4297.690577355661 96.24788596537354
4001 1.463 0.10473233666583355 0.0002752186050698628 4024.5853536615846 87.54554284852917
4001 1.475 0.10289953261684577 0.00027205270292972983 3794.2191952012 82.32962835947625
4001 1.488 0.10092780629842539 0.0002683211099632127 3558.996250937266 77.26282223998331
4001 1.5 0.09912456285928518 0.00026516234558441324 3366.377905523619 73.36381810108529
4001 1.513 0.09717829892526868 0.000261670516686849 3163.2259435141214 69.41914065030127
4001 1.525 0.09540369957510622 0.0002584245667288765 2986.2894276430893 65.02882565099988
4001 1.538 0.09353358010497376 0.00025507001973797664 2819.70432391902 61.959714683342746
4001 1.55 0.09180816445888529 0.0002517043002245788 2668.4963759060233 58.175338413192506
4001 1.562 0.09012376080979755 0.0002485721169260408 2526.436140964759 55.49535696290493
4001 1.575 0.08833058985253686 0.00024548591847945654 2381.596350912272 52.16758723837974
4001 1.587 0.08671270082479379 0.00024235356196006285 2253.3171707073234 49.071122365993716
4001 1.6 0.08495801724568858 0.00023887782685609997 2122.9752561859536 46.56455921278457
4001 1.613 0.08324770682329417 0.00023486562712708657 1997.9177705573607 42.5178294010619
4001 1.625 0.08167972256935765 0.00023217521934883602 1895.6050987253186 39.26701052985687
4001 1.638 0.08000473581604597 0.00022918497728274904 1789.3161709572607 36.56411844114558
4001 1.65 0.07845889877530617 0.0002261080200425986 1692.8462884278931 33.28201462013445
4001 1.663 0.07683708647838039 0.0002230179428020566 1603.059235191202 31.606674343675877
4001 1.675 0.0753724911272182 0.00022039283452066747 1526.735566108473 30.17711702850495
4001 1.688 0.07381066508372906 0.00021739675242056863 1447.6423394151461 28.361972512622163
4001 1.7 0.07238048987753061 0.00021484018280142083 1377.47088227943 26.348681378915238
4001 1.712 0.07098781029742565 0.00021203401378590408 1314.2716820794801 25.14464413200186
4001 1.725 0.06949522044488879 0.00020886352719444248 1242.7568107973007 22.650452298766584
4001 1.738 0.06802122644338915 0.00020568446849879196 1176.4353911522119 21.14654778637916
4001 1.75 0.06668754736315922 0.00020306803554261295 1120.1652086978256 19.5950248817001
4001 1.763 0.06526790227443138 0.0001998528215108421 1063.0789802549364 17.69975646147867
4001 1.775 0.06396379005248688 0.00019685581063337847 1012.6535866033491 16.395273871270636
4001 1.788 0.06255991802049488 0.00019346358169972853 963.5346163459135 15.671574306541903
4001 1.8 0.061294376905773565 0.0001905213746452839 917.3859035241189 14.53966098046951
4001 1.812 0.06005572131967008 0.00018765206297078732 876.9040239940015 13.505312706906428
4001 1.825 0.05875035016245939 0.00018494018721615938 836.3744063984004 12.875715889994515
4001 1.837 0.05755464008997751 0.0001821137698807505 800.4033991502124 12.249059528183459
4001 1.85 0.05628459985003749 0.00017941334701404544 762.7413146713321 11.647063355541967
4001 1.863 0.05502476130967258 0.00017648778106822702 725.9385153711572 10.914587246056742
4001 1.875 0.05388393826543364 0.00017370817541094327 694.8690327418145 10.511048947688217
4001 1.888 0.05268764183954011 0.00017130270661514467 663.9317670582354 10.120093865539639
4001 1.9 0.051586211447138215 0.00016873231718420565 636.0079980004999 9.712344144129943
4001 1.913 0.050409398400399895 0.0001664186091607539 606.8965258685329 9.245684656235998
4001 1.925 0.049360851537115724 0.00016382992158445883 580.9587603099225 8.755620460657518
4001 1.938 0.04822638665333666 0.00016099715530108034 553.5223694076481 8.159475241173645
4001 1.95 0.04720242064483879 0.00015876229048733195 530.5408647838041 7.798468086411848
4001 1.962 0.046212217945513626 0.00015634785367780535 508.9655086228443 7.487587326137229
4001 1.975 0.04513997550612346 0.00015380916717053436 485.05823544113974 7.063583597540156
4001 1.988 0.04408853661584604 0.00015142181052458655 462.84728817795553 6.609719211605355
4001 2.0 0.04315150562359411 0.00014890215635588773 444.4421394651337 6.396976080101383
