num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
7987 1.663 0.08437925203455617 3.4967513493055225e-05 13551.67246776011 95.54160188445239
7987 1.675 0.08285183460623513 3.4792713278764735e-05 12752.269437836485 88.52715095740125
7987 1.688 0.0812232107174158 3.456508027202358e-05 11945.117065231001 82.83490247433761
7987 1.7 0.07973805496431702 3.4356804928274405e-05 11249.289219982471 76.97852548845258
7987 1.712 0.07828234418429948 3.420848442092689e-05 10604.002253662202 71.37211657601841
7987 1.725 0.07672530837611118 3.397220120401966e-05 9961.143232753224 66.40505475326498
7987 1.738 0.07518267947915362 3.37639453601435e-05 9358.564166771002 61.16705119633373
7987 1.75 0.07378858382371352 3.351774648925846e-05 8842.132715662952 56.71515971050922
7987 1.763 0.07229755640415675 3.326649269286022e-05 8332.970451984474 53.048318157305744
7987 1.775 0.07094397896581946 3.303900359991416e-05 7883.426442969826 49.83932880159087
7987 1.788 0.06950147990484538 3.273826022512845e-05 7433.144735194692 46.3310503493101
7987 1.8 0.0681837187930387 3.2535013422994554e-05 7022.4648804307 42.142219723187516
7987 1.812 0.06689138537623639 3.2298302728003874e-05 6656.89007136597 39.6896142534027
7987 1.825 0.06550494804056593 3.2033241987545416e-05 6293.198572680606 37.47806668930528
7987 1.837 0.0642460736196319 3.180384059044104e-05 5967.731563791161 35.30153029961011
7987 1.85 0.06290097157881556 3.151783838427209e-05 5643.746337798923 32.860172794231154
7987 1.863 0.06158377838988356 3.1186887791692736e-05 5339.288844372105 30.78759186768927
7987 1.875 0.0603826521848003 3.090501178389967e-05 5076.150118943283 29.090800220318158
7987 1.888 0.0591116031050457 3.060413257732377e-05 4808.303868786778 27.45487131464543
7987 1.9 0.057948687992988614 3.035092558192375e-05 4570.278577688744 25.490358262914327
7987 1.913 0.05671773156379115 3.0159006304975453e-05 4331.085764367096 23.86607979849827
7987 1.925 0.05559131663953925 2.992247199012202e-05 4127.4425942156 22.631413326754327
7987 1.938 0.05440383347940403 2.9689490251637697e-05 3920.1801677726307 21.501569864729756
7987 1.95 0.05331862388881933 2.9457616386768018e-05 3739.0092650557153 20.41393596400168
7987 1.962 0.05224878277200451 2.9160517131827945e-05 3563.9688243395517 19.22803993075967
7987 1.975 0.05111060448228372 2.8882208444780024e-05 3385.393514460999 18.13842299583164
7987 1.988 0.049992613246525604 2.862492456369383e-05 3214.9355202203583 16.959031746355787
7987 2.0 0.04897049705771879 2.839807411055547e-05 3063.8461249530487 15.883690322743403
