num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
31945 1.587 0.09455619887306306 1.81399514520674e-05 20287.113257160745 77.38660752716156
31945 1.6 0.09275409832524653 1.805722790349535e-05 18891.87071529191 71.10523591649756
31945 1.613 0.09097960012521522 1.7940988589923696e-05 17640.14183753326 65.76141570981807
31945 1.625 0.08936684229143842 1.7815481380069735e-05 16537.917639693223 60.69072327250597
31945 1.638 0.08763816065111912 1.7684050582842265e-05 15453.266896227891 55.86624685907591
31945 1.65 0.08606708311159804 1.7582609160358893e-05 14506.36540929723 51.688441715961254
31945 1.663 0.08439102275786509 1.7487352327227293e-05 13561.912912818907 47.26574583328532
31945 1.675 0.08286110201909531 1.739908008837592e-05 12756.976490843637 43.551867902533
31945 1.688 0.0812325293160119 1.7287675876868184e-05 11945.439943653153 40.62725216033157
31945 1.7 0.07974907030834245 1.7186717879342364e-05 11255.37091876663 37.81105365810684
31945 1.712 0.07829648774456097 1.7112226997998426e-05 10604.362998904367 34.85554572436574
31945 1.725 0.07673875025825638 1.7002159621739282e-05 9961.628361245892 32.368361256648036
31945 1.738 0.0751976009078103 1.689333190472907e-05 9363.145500078259 30.0073537223352
31945 1.75 0.07380264050712161 1.6749647520714695e-05 8848.972828298638 27.837751321393245
31945 1.763 0.07231009341054938 1.6618294470387638e-05 8340.1825637815 26.07998248866245
31945 1.775 0.07095661067459696 1.6512052306050347e-05 7888.588292377523 24.421705874299807
31945 1.788 0.06951196212239788 1.636115295464889e-05 7436.967569259665 22.6961028312916
31945 1.8 0.06819439815307561 1.625460414021985e-05 7024.55495382689 20.504337821164384
31945 1.812 0.06690275398340899 1.6149405437289533e-05 6655.737642823603 19.26701757179523
31945 1.825 0.06551761443105339 1.6019744411507436e-05 6291.128095163563 18.146430974842545
31945 1.837 0.06426111350759119 1.591229410480344e-05 5962.484363750195 17.074656852147097
31945 1.85 0.06291759283142902 1.5788707394659517e-05 5639.444889654093 15.957422319921564
31945 1.863 0.06159786382845516 1.5631175484375247e-05 5335.1137580216 14.979384258983968
31945 1.875 0.060397605728596024 1.5482482287897317e-05 5072.1761465018 14.125408334721218
31945 1.888 0.059129519893567066 1.532860889140066e-05 4803.52724996087 13.285576513037876
31945 1.9 0.057967110940679294 1.5217437818197588e-05 4565.95899201753 12.329236027512493
31945 1.913 0.05673701399280012 1.5113669856476754e-05 4329.6174362185 11.54065911018665
31945 1.925 0.05560932834559399 1.4994656672772629e-05 4126.59881045547 10.944732347089936
31945 1.938 0.05441907785255908 1.4864264466239244e-05 3918.196368758804 10.380600612676204
31945 1.95 0.053334408232900296 1.4747691346831772e-05 3736.840538425419 9.825638983337145
31945 1.962 0.05226079921740492 1.460074993560026e-05 3560.370073563938 9.231178187943645
31945 1.975 0.05112306207544216 1.4457248839295954e-05 3384.241540147128 8.743348544032582
31945 1.988 0.05000404476443889 1.4333863615489626e-05 3214.7668492721864 8.222446461531694
31945 2.0 0.048980900422601344 1.4211506314054995e-05 3062.8993895758335 7.7271853491728635
