num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
15974 1.425 0.11918249893577063 2.715971526703841e-05 53436.16195066984 321.5969659313232
15974 1.438 0.11705521779141104 2.7042195930468803e-05 49089.77062726931 294.38522397962373
15974 1.45 0.11511579460373107 2.6949393212946374e-05 45455.647802679356 272.74046597394073
15974 1.463 0.11304402372605483 2.6846390181964036e-05 41973.958244647554 250.66113713689893
15974 1.475 0.111154945724302 2.6730151313955746e-05 39038.270001252036 233.2349668926718
15974 1.488 0.10912883398021786 2.659961228188193e-05 36003.357142857145 212.2190230605923
15974 1.5 0.10728623394265682 2.647354152296719e-05 33454.90609740829 194.41394121074543
15974 1.513 0.10531269331413548 2.6384576669184342e-05 30983.244584950546 178.66048259098085
15974 1.525 0.10351913453111306 2.6320398985009574e-05 28813.020658570178 163.7481770959888
15974 1.538 0.10159147946663327 2.6128911705686177e-05 26749.269250031302 151.2752031940002
15974 1.55 0.09984090133967696 2.5994346850259457e-05 24977.71641417303 140.2702383749378
15974 1.562 0.09811179378990861 2.592882446082808e-05 23344.280831350945 127.33025077953634
15974 1.575 0.09626191436083636 2.5806569589879294e-05 21733.777513459372 117.74994005004821
15974 1.587 0.09457899580568423 2.5691832048179886e-05 20337.126643295356 109.81365925097155
15974 1.6 0.0927768097533492 2.5571212190802167e-05 18934.585576561913 100.73900572776101
15974 1.613 0.09100124658820584 2.540583083566624e-05 17673.296794791535 93.07086648205008
15974 1.625 0.0893890974708902 2.522189426919451e-05 16582.907662451482 86.49720927599422
15974 1.638 0.08766060880180293 2.503550110563316e-05 15479.747026417928 79.40727136634828
15974 1.65 0.08609137567296858 2.4890463213464402e-05 14541.183986478027 73.76684199047938
15974 1.663 0.0844157469638162 2.4742979579274475e-05 13596.72304995618 67.49737177339746
15974 1.675 0.08288656016026043 2.4614884329958744e-05 12791.93376737198 62.18711878032403
15974 1.688 0.0812570328659071 2.4450572254348086e-05 11976.604106673345 58.03489550326313
15974 1.7 0.07976949605609117 2.4298349217235604e-05 11276.778452485289 53.92785144528529
15974 1.712 0.07831644090396896 2.420137593752595e-05 10631.451108050582 49.950696070372224
15974 1.725 0.07675687705020659 2.4056810304471967e-05 9985.226117440841 46.36455267846846
15974 1.738 0.07521499974959309 2.3927419940238744e-05 9385.256854889194 43.10020600603404
15974 1.75 0.07382254851633906 2.374832731735308e-05 8868.242581695255 39.903585830395485
15974 1.763 0.07233191642669339 2.3545448899696646e-05 8356.540315512708 37.37333156040323
15974 1.775 0.07097871403530738 2.3392128384542457e-05 7903.468323525729 35.06090381713377
15974 1.788 0.06953283441842996 2.3197934501009058e-05 7452.482972330036 32.5822862568939
15974 1.8 0.06821578715412546 2.3037698659837994e-05 7042.193814949293 29.666625198287228
15974 1.812 0.06692231676474271 2.2896249035483264e-05 6671.065544009015 27.870972482213254
15974 1.825 0.06553966576937523 2.2716380526987864e-05 6304.635908351071 26.251106661412436
15974 1.837 0.06428079666958808 2.2572205131567826e-05 5979.070552147239 24.777891373043726
15974 1.85 0.06293557055214723 2.238776451972727e-05 5654.611493677226 23.184124112127584
15974 1.863 0.06161658351070489 2.2160429579037487e-05 5350.29184925504 21.726137532051947
15974 1.875 0.06041604313259046 2.1945261125487177e-05 5084.64248153249 20.501611674751572
15974 1.888 0.05914596043570802 2.1727097123085206e-05 4814.627895329912 19.335203029885275
15974 1.9 0.05798370689871041 2.1565116155094547e-05 4575.893639664455 17.935403680880498
15974 1.913 0.05675340472017028 2.1406402171643144e-05 4338.313572054589 16.828183268371255
15974 1.925 0.05562620063853762 2.123302942454331e-05 4133.563728558908 15.921584737630262
15974 1.938 0.05443579904845374 2.1045002504712372e-05 3924.7154125453862 15.082927732221906
15974 1.95 0.05335225992237386 2.0884774810497908e-05 3744.0147740077628 14.319983111053599
15974 1.962 0.05227851640165269 2.0658715655345465e-05 3567.3657818955803 13.494894369421132
15974 1.975 0.0511387820833855 2.047411049267088e-05 3390.089144860398 12.777201581297719
15974 1.988 0.05001828245899587 2.0309019789366968e-05 3219.678853136347 11.960534694946046
15974 2.0 0.04899368536371604 2.014591043110682e-05 3066.8483786152497 11.24951103045865
