occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1575 26.611851941341353 0.754861131778748 0.4418388588931354 0.6120406449267111
0.15875 27.008641914443775 0.7630787021579697 0.4470719413591135 0.6183977562511727
0.16 27.377578919777772 0.7706988054382905 0.4519019682878542 0.6243086254101982
0.16125 27.913379981830975 0.7836978632771033 0.4584017691477286 0.6356493993919367
0.1625 28.45965835143566 0.7970852601401976 0.46448908314754184 0.647761378572019
0.16375 28.968292463435073 0.8094973620068793 0.4700573893205628 0.6590387164964084
0.165 29.44304383494337 0.8210370399535675 0.4751681622697862 0.6695648128007252
0.16625 29.95962592082955 0.8312752302695529 0.48091292526125234 0.6780422308207382
0.1675 30.400610342510923 0.8385005134268869 0.4854228395697869 0.6837015268676514
0.16875 30.808742035737968 0.8451492299919261 0.4895303682834025 0.6889392131997292
0.17 31.18756038502068 0.8512874181124165 0.4932857593963394 0.6938007118858275
0.17125 31.711165962035334 0.8592055330781978 0.49920008782906006 0.6993092451724408
0.1725 32.26636361928616 0.8659103451810919 0.5048516058320771 0.7035094754020096
0.17375000000000002 32.78141594526811 0.8720795082055701 0.5099994386144159 0.7074059946346579
0.175 33.26052526250304 0.8777737077595089 0.5147059116662525 0.7110305946509529
0.17625000000000002 33.81514642668966 0.8842054334439865 0.5206838895217335 0.7146380452539504
0.1775 35.5765826670075 0.9197759321295913 0.5474220339011636 0.7391325200019087
0.17875000000000002 37.50350453141815 0.9599435623180975 0.5770718599133321 0.7671243128281927
0.18 39.43042639582871 1.0001603999576363 0.6067216859254991 0.7951161056544754
0.18125000000000002 41.35734826023936 1.0404207388106241 0.6363715119376675 0.8231078984807595
0.1825 41.46312298811707 1.0426319134802102 0.6379990830063148 0.8246444549565017
0.18375000000000002 41.46312298811707 1.0426319134802102 0.6379990830063148 0.8246444549565017
0.185 41.46312298811707 1.0426319134802102 0.6379990830063148 0.8246444549565017
0.18625000000000003 41.46312298811707 1.0426319134802102 0.6379990830063148 0.8246444549565017
0.1875 41.46312298811707 1.0426319134802102 0.6379990830063148 0.8246444549565017
0.18875 41.46312298811707 1.0426319134802102 0.6379990830063148 0.8246444549565017
0.19 41.46312298811707 1.0426319134802102 0.6379990830063148 0.8246444549565017
0.19125 41.46312298811707 1.0426319134802102 0.6379990830063148 0.8246444549565017
0.1925 41.46312298811707 1.0426319134802102 0.6379990830063148 0.8246444549565017
0.19375 41.46312298811707 1.0426319134802102 0.6379990830063148 0.8246444549565017
0.195 41.46312298811707 1.0426319134802102 0.6379990830063148 0.8246444549565017
0.19625 41.46312298811707 1.0426319134802102 0.6379990830063148 0.8246444549565017
0.1975 41.46312298811707 1.0426319134802102 0.6379990830063148 0.8246444549565017
0.19875 41.46312298811707 1.0426319134802102 0.6379990830063148 0.8246444549565017
0.2 41.46312298811707 1.0426319134802102 0.6379990830063148 0.8246444549565017
