num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
31932 1.613 0.0917900731241388 1.4123009646175958e-05 41508.74915445321 164.062404689191
31932 1.625 0.09016995452837279 1.4033086631604008e-05 38877.499655517975 153.2191619015801
31932 1.638 0.08843837119503946 1.3942020498694194e-05 36133.103689089316 139.87144291569865
31932 1.65 0.08685625632594263 1.3867967941997751e-05 33818.026744331706 128.34890776577458
31932 1.663 0.08517310033821872 1.3784352032283253e-05 31480.936928473006 116.1950460015558
31932 1.675 0.08364217443317049 1.3699780168033069e-05 29469.41541400476 105.18593098848064
31932 1.688 0.08200632932481523 1.3607523100830047e-05 27512.229832143305 96.67340436803174
31932 1.7 0.0805160562445196 1.3524522571501958e-05 25841.122854816484 88.94343586780946
31932 1.712 0.0790536448703495 1.3446573093839145e-05 24300.160152824752 82.37327350555952
31932 1.725 0.07747938531880247 1.3361637750190807e-05 22752.973819366154 75.79502414628045
31932 1.738 0.07593587366904672 1.324792131114392e-05 21286.348427909306 68.75202281068198
31932 1.75 0.07453607478391581 1.3163526732106095e-05 20050.961825128397 64.14528181085201
31932 1.763 0.07304080683953403 1.3043152395565157e-05 18746.793749217086 56.519026752699396
31932 1.775 0.0716760609106852 1.2949375929376303e-05 17696.89440060128 52.33302414632331
31932 1.788 0.07022625150319428 1.2854879473234533e-05 16616.721282725794 48.44273349499754
31932 1.8 0.06890755680821746 1.2765014828449096e-05 15686.362426406113 44.43371789635263
31932 1.812 0.06759966697983213 1.2644221791689569e-05 14833.706282099462 41.515122988707056
31932 1.825 0.06620568053989728 1.2537753961372343e-05 13946.090786671677 38.51569381804196
31932 1.837 0.06493545969560316 1.2442028580878975e-05 13204.090536139296 36.13954768317077
31932 1.85 0.06359160306275836 1.2337883974317941e-05 12451.20603156708 33.1324506748508
31932 1.863 0.062264609545283726 1.2239776236805747e-05 11732.619190780408 30.639935925530143
31932 1.875 0.061056563948390326 1.212009914225014e-05 11118.392177126394 28.292252734081575
31932 1.888 0.05977046627207817 1.2002530190492505e-05 10492.461543279469 26.373632727057455
31932 1.9 0.058605957722660654 1.189262273309972e-05 9952.823781786296 24.542944750025644
31932 1.913 0.05736421971689841 1.1774561546942346e-05 9417.725134661156 22.84882347258712
31932 1.925 0.056237571025930105 1.1703695175234014e-05 8953.472973819366 21.603089907412233
31932 1.938 0.05503300403983465 1.1585577508207524e-05 8474.734091193786 20.235115347593066
31932 1.95 0.053937318332707006 1.1498582640262306e-05 8059.604409369911 19.004708099002627
31932 1.962 0.05286197100087686 1.1392024939659672e-05 7670.513810597519 17.931108101577646
31932 1.975 0.05171517505950144 1.1263393959445518e-05 7272.6487222848555 16.82501220354881
31932 1.988 0.050591409463860704 1.1128656777521504e-05 6911.228767380684 15.946609862704706
31932 2.0 0.04956809564073657 1.1018401615679363e-05 6587.915351371665 15.149077010825973
