num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
15968 1.488 0.1099582139278557 2.0858241904886597e-05 88319.68211422846 528.6005698814445
15968 1.5 0.10810690524799599 2.077144313888317e-05 81799.27868236473 488.81280730886937
15968 1.513 0.10612945829158317 2.066201099832865e-05 75226.17823146292 447.44311117282604
15968 1.525 0.10432490606212426 2.0556980826286768e-05 69804.6813001002 414.4034653171463
15968 1.538 0.10238908235220441 2.0503523306218346e-05 64417.68411823647 377.73391460429394
15968 1.55 0.10063175738977956 2.041785340849656e-05 59881.30273046092 346.95343661657535
15968 1.562 0.09889686535571142 2.031647548109391e-05 55711.14266032064 323.3449386112312
15968 1.575 0.09704850764028054 2.0229240854006907e-05 51476.80479709419 295.3674021326492
15968 1.587 0.09535393818887775 2.0162485802778618e-05 47984.24373747495 274.91696033164754
15968 1.6 0.09354873146292585 2.0027307092768708e-05 44482.66476703407 252.62931203269451
15968 1.613 0.09176979872244488 1.9900730249744486e-05 41350.69013026052 231.65233498071478
15968 1.625 0.09015204377505011 1.9784155104402357e-05 38712.38934118237 216.00438708113296
15968 1.638 0.08842219996242486 1.9656507534135114e-05 36000.332164328654 198.45174149631953
15968 1.65 0.08683994200901804 1.9574402377853645e-05 33699.467372244486 181.96292829337096
15968 1.663 0.08515888076152305 1.9440685583034195e-05 31370.909318637274 164.44550789314073
15968 1.675 0.08362730774048097 1.930779065992695e-05 29346.254258517034 147.73619527453914
15968 1.688 0.08199367322144288 1.9158362985237772e-05 27435.52617735471 136.2666293589867
15968 1.7 0.08050313602204409 1.9051640625214414e-05 25763.670215430862 125.45980665989805
15968 1.712 0.07904347112975951 1.8946905928964578e-05 24219.623496993987 115.24135603972508
15968 1.725 0.07747039923597195 1.882236379675468e-05 22671.097006513028 106.03073818080468
15968 1.738 0.07592714096943888 1.867416767651184e-05 21215.39378757515 96.33578317847613
15968 1.75 0.07452648703657315 1.8556857071879386e-05 19990.761022044087 89.79803616122929
15968 1.763 0.0730324493987976 1.8388195814454967e-05 18685.831162324648 78.95616850393388
15968 1.775 0.07166789886022043 1.826030272543028e-05 17645.773233967935 73.51533153228898
15968 1.788 0.07021766420340682 1.8110966007989723e-05 16568.611472945893 67.82515964037988
15968 1.8 0.0688989872244489 1.7974955577207773e-05 15645.890468436874 62.39206617678599
15968 1.812 0.06759263276553107 1.7822971192155857e-05 14803.073334168337 58.39383432078915
15968 1.825 0.06620185627505011 1.7662629624693272e-05 13919.951214929859 54.126812960776704
15968 1.837 0.06493127104208418 1.7534744382053405e-05 13180.382139278558 50.825486546770485
15968 1.85 0.06358689109468939 1.7372215861224602e-05 12429.479271042084 46.66186406263931
15968 1.863 0.06225964973697394 1.7244238170370795e-05 11715.05498496994 43.26346296939237
15968 1.875 0.06104980567384769 1.7083550022346406e-05 11106.346818637274 40.10043438821585
15968 1.888 0.059763154934869736 1.692242529399189e-05 10485.196518036073 37.581139647561784
15968 1.9 0.058599884519038074 1.6784634625652557e-05 9941.6876252505 34.84762404706642
15968 1.913 0.057357936998997994 1.6615556604458277e-05 9404.50764028056 32.16913670706122
15968 1.925 0.05623250926853708 1.651876854774768e-05 8942.432176853707 30.38147626717107
15968 1.938 0.05502809725701403 1.6352133022510215e-05 8460.916520541083 28.45537610878726
15968 1.95 0.053932649235971936 1.6238057501660605e-05 8048.993173847695 26.784742888479933
15968 1.962 0.052856441382765525 1.6085332974540907e-05 7662.957602705411 25.33798405920133
15968 1.975 0.05170923741232465 1.5902484960493656e-05 7264.149423847695 23.7438579564386
15968 1.988 0.050584727580160325 1.5732164364996e-05 6904.913326653306 22.569728055646184
15968 2.0 0.049562550789078154 1.557277236882211e-05 6581.448334168336 21.38906562420456
