num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
16001 1.663 0.08020209124429724 5.536057769389252e-05 889.8497593900381 4.996839923562812
16001 1.675 0.07870134891569276 5.504752228898628e-05 846.9243797262671 4.720181025864343
16001 1.688 0.07711768264483469 5.47189740476723e-05 803.8680707455784 4.45157393002494
16001 1.7 0.07566015961502405 5.4311418995037195e-05 765.4079745015937 4.212090033149014
16001 1.712 0.07422365770889318 5.4016414918360635e-05 729.414786575839 4.0111799570773865
16001 1.725 0.07268346534591587 5.362760930837617e-05 692.5140928691957 3.7798481888693996
16001 1.738 0.07117708311980503 5.321674078750632e-05 657.2632335479033 3.5579628198478965
16001 1.75 0.06981822748578215 5.283554409480641e-05 626.7385163427285 3.371674139416011
16001 1.763 0.06836624198487595 5.2428380002633906e-05 595.4427848259484 3.180478090072174
16001 1.775 0.06704228635710267 5.19930555462936e-05 568.9241297418911 3.034193430545017
16001 1.788 0.06562621873632897 5.1585143540887796e-05 541.3343541028686 2.869681156567902
16001 1.8 0.06434154109118181 5.11504212491001e-05 517.211799262546 2.7264408765305843
16001 1.812 0.06308141641147429 5.085856222325255e-05 494.6937066433348 2.596204879063868
16001 1.825 0.06173116792700457 5.0398395424971454e-05 470.85557152677956 2.4589276473491353
16001 1.837 0.06050891181801138 5.0037758905177276e-05 450.5587775764015 2.340251492751478
16001 1.85 0.05919634804074746 4.9498101111867996e-05 428.7258921317418 2.2091527712596184
16001 1.863 0.057921038122617334 4.9037155367236835e-05 408.2834197862634 2.0569664119708535
16001 1.875 0.05675769914380351 4.8605499566437804e-05 391.10161864883446 1.9586156276961566
16001 1.888 0.055514614524092246 4.820268138455193e-05 373.11005562152366 1.8641683695398859
16001 1.9 0.054400862508593224 4.777424212165464e-05 357.30298106368355 1.7704003253363874
16001 1.913 0.05319658133866633 4.738572356549996e-05 341.0936191488032 1.6831105381050888
16001 1.925 0.05210203806012124 4.702567088242973e-05 326.7773889131929 1.609686064128919
16001 1.938 0.050937287107055806 4.657598829541243e-05 312.2774826573339 1.5387228854099093
16001 1.95 0.049879807074557844 4.618605560549578e-05 299.63046059621274 1.4711636941358284
16001 1.962 0.048845762827323294 4.5725861017828345e-05 287.3819136303981 1.4039995830551246
16001 1.975 0.047742497343916 4.526701235973589e-05 274.5894006624586 1.3337704022453423
16001 1.988 0.04665285907130804 4.494565470572108e-05 262.3350415599025 1.2747928356825515
16001 2.0 0.045670211611774265 4.456723711091292e-05 251.72470470595587 1.216046222420513
