num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
32001 1.45 0.11050188556607607 4.309931684380319e-05 2314.8575044529857 10.148852051990616
32001 1.463 0.10845018590044062 4.289902246289552e-05 2174.690853410831 9.485965480213189
32001 1.475 0.1065857657885691 4.2638881166883425e-05 2051.4693603324895 8.93178746586769
32001 1.488 0.10457510602793663 4.246124955943958e-05 1929.9331270897785 8.408811607438292
32001 1.5 0.10275111059029404 4.227068982988276e-05 1824.7662573044593 7.938981795553464
32001 1.513 0.10080271394643917 4.2010425153712867e-05 1718.149557826318 7.502702317412354
32001 1.525 0.09901968425986687 4.173867675979939e-05 1624.8751914002687 7.0310953437690715
32001 1.538 0.09713156632605233 4.1501449120351235e-05 1530.180681853692 6.542760967397846
32001 1.55 0.09541023146151682 4.1278044509315484e-05 1449.6388550357801 6.1421709932518525
32001 1.562 0.09369208165369831 4.10045735066715e-05 1373.036998843786 5.765910047404335
32001 1.575 0.09185430677166338 4.0776584625047365e-05 1295.9250335927002 5.401323651697953
32001 1.587 0.09019250735914504 4.050186727065949e-05 1230.0056873222711 5.092984559201986
32001 1.6 0.08841567260398113 4.032619526617405e-05 1163.7084153620199 4.80511658915553
32001 1.613 0.08667137901940564 4.0161538070052785e-05 1100.6116371363396 4.502523955697331
32001 1.625 0.08507990806537297 3.988336124175134e-05 1045.3510515296398 4.230736287373474
32001 1.638 0.08337473385206712 3.9534696964397285e-05 988.2151807756007 3.9658177722377235
32001 1.65 0.08183627277272584 3.9244642873689e-05 938.1182775538265 3.730342258508444
32001 1.663 0.08019267479141276 3.899071046145725e-05 888.9954688915972 3.5248582911254376
32001 1.675 0.07869585934814537 3.8783674356866976e-05 846.3936439486266 3.3383464536213188
32001 1.688 0.07711635880128745 3.8555837715693234e-05 803.998062560545 3.151339656487594
32001 1.7 0.07565724783600512 3.827573085040418e-05 765.811849629699 2.9863996996254967
32001 1.712 0.07421895468891597 3.809624344777391e-05 729.885159838755 2.8418255151326375
32001 1.725 0.07267437608199744 3.781365048725659e-05 693.0993406456048 2.6743820762636465
32001 1.738 0.07116637595700134 3.752609949099828e-05 657.7085403581139 2.5126938455032
32001 1.75 0.06980973866441674 3.726337342122242e-05 627.1261523077404 2.382182334155256
32001 1.763 0.06835854354551421 3.6999957864288276e-05 595.9015030780288 2.243965877932937
32001 1.775 0.06702856982594294 3.668551977760166e-05 569.3394268929096 2.140489552751712
32001 1.788 0.06561831939626886 3.640731574910024e-05 541.9180963094904 2.0304106352056634
32001 1.8 0.06433233420830597 3.608815249867761e-05 517.496359488766 1.926612102140696
32001 1.812 0.06307355710759038 3.5872798486540266e-05 495.06081059966874 1.8344221559101015
32001 1.825 0.061721062810537165 3.556998001225469e-05 471.01537451954624 1.7334058482827808
32001 1.837 0.0604944970782163 3.53210076968326e-05 450.98053185837944 1.6528660171399485
32001 1.85 0.0591847466016687 3.4936481473028376e-05 428.8323177400706 1.5535730044571452
32001 1.863 0.05791479875628886 3.4582609631136204e-05 408.31317771319647 1.4459566755795972
32001 1.875 0.056752692072122746 3.426918185712537e-05 391.0022499296897 1.3724895880551395
32001 1.888 0.05550601999937502 3.402298038469052e-05 372.9305334208306 1.3068373268963382
32001 1.9 0.05439096356363863 3.374170132326418e-05 357.10330927158526 1.2431131589483493
32001 1.913 0.05318949523452392 3.344952577264926e-05 340.8797225086716 1.1809885043278214
32001 1.925 0.05209586269179088 3.3189063293220176e-05 326.62635542639293 1.1281520891494774
32001 1.938 0.05093427261648074 3.2873392084861196e-05 312.1114652667104 1.077213927227373
32001 1.95 0.049877730789662816 3.259751845840766e-05 299.57210712165244 1.030336614829386
32001 1.962 0.04883947364144871 3.22668235334481e-05 287.26246054810787 0.9832022258307817
32001 1.975 0.047739496671979006 3.195329081937498e-05 274.2718665041717 0.9306843284075295
32001 1.988 0.046647660385612945 3.173836832552998e-05 262.07568513483955 0.8883573282404835
32001 2.0 0.045662308552857724 3.145986246535299e-05 251.34205181088092 0.8459372784407083
