num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
32001 1.663 0.08017094631417768 3.920368012688081e-05 893.5779194400175 3.6112737686660616
32001 1.675 0.07866628636605107 3.897210019493972e-05 850.3528952220244 3.420552490520579
32001 1.688 0.07708175538264428 3.8727971061479914e-05 807.3398956282616 3.2381031164086376
32001 1.7 0.07562603290522171 3.846351772124561e-05 768.1706196681354 3.0562229908606593
32001 1.712 0.0741939331583388 3.8215240780908415e-05 732.2084934845786 2.904267825235392
32001 1.725 0.07266148551607762 3.795291831966339e-05 695.5514827661635 2.745207251730615
32001 1.738 0.07115570885284836 3.770162137846481e-05 659.9874691415894 2.576861671439993
32001 1.75 0.06979671744632981 3.7429682094156124e-05 629.272147745383 2.4375341897154357
32001 1.763 0.06834478275678885 3.7141114373723514e-05 598.3412080872473 2.314815927763244
32001 1.775 0.06702445429830317 3.684125343263106e-05 571.2855848254742 2.199143351813474
32001 1.788 0.06560792325239836 3.6591381845530045e-05 543.7429142839286 2.0845886221557204
32001 1.8 0.06432145111090277 3.631961132529209e-05 519.5592012749602 1.9875304091636807
32001 1.812 0.06305275232023999 3.608955326891845e-05 496.5127339770632 1.892077122169634
32001 1.825 0.06170777841317459 3.579389183420634e-05 472.9091590887785 1.8005618258991587
32001 1.837 0.06048841542451798 3.55206686030537e-05 452.35267647886 1.7114833186319853
32001 1.85 0.05917933583325521 3.519057147644465e-05 430.6965094840786 1.6162449131180325
32001 1.863 0.05790029820943096 3.4911163477328535e-05 410.3456454485797 1.5022066267944145
32001 1.875 0.0567399428767851 3.464411621337706e-05 393.2798350051561 1.4343722909466814
32001 1.888 0.05549376331989626 3.4332166970029846e-05 375.20318115058905 1.3654792810187737
32001 1.9 0.05437673744570482 3.403945152091082e-05 359.3872691478391 1.2976456525373397
32001 1.913 0.053166924127371014 3.377045944309621e-05 342.8915346395425 1.2339033117294873
32001 1.925 0.052075070279053774 3.3492437875929184e-05 328.50732789600323 1.1773142272936648
32001 1.938 0.05091388578481922 3.319921759882349e-05 313.8494422049311 1.1209634264755741
32001 1.95 0.04985930305302959 3.2926536192874826e-05 300.97571950876534 1.0699282235433618
32001 1.962 0.048828299709384085 3.261187542016086e-05 288.74541420580607 1.0229679620348773
32001 1.975 0.04773111246523546 3.23024242797215e-05 276.01793693947064 0.9740297224322754
32001 1.988 0.04664386562919909 3.2008580355809955e-05 263.77113215212023 0.9296670191749009
32001 2.0 0.04566324649229711 3.175650437817407e-05 253.17615074528922 0.8852838653004094
