occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.15125 25.391538237916407 0.7807851965607702 0.4636837905008987 0.6281901508262918
0.1525 25.95474236238816 0.7943056018483328 0.4713300579182841 0.6393507375692853
0.15375 26.42923009878818 0.8047293396363886 0.4760371809230767 0.6488281070132736
0.155 26.865343598932146 0.8142406307504138 0.4802398118986943 0.6575389933930447
0.15625 27.323154364248392 0.8236971675766476 0.484997520512611 0.6657735568272528
0.1575 27.932704989002257 0.833756797067678 0.4930145388889649 0.6723741972299759
0.15875 28.402279257239524 0.8405311613970722 0.49917202615157535 0.6762543320284478
0.16 28.83415248622047 0.8467319305578287 0.5047729517909995 0.6798229397176805
0.16125 29.368057851779348 0.8562867970391008 0.5122498242634022 0.6861684897498542
0.1625 29.887749399625843 0.8646828263291306 0.5177605355339634 0.6925318895127623
0.16375 30.299859646934088 0.8699286628724351 0.5207231758914829 0.6968667394678201
0.165 30.678774239446543 0.8746920079257675 0.5233469217664596 0.7008524154248041
0.16625 31.353075222986195 0.8882412628418369 0.5311838441727187 0.7119102925964437
0.1675 32.033783448783254 0.9010632249523706 0.5371532039477385 0.7234510148242558
0.16875 32.623917503100486 0.9113787604459843 0.5412492196835981 0.7332533853886766
0.17 33.1679605001438 0.9207848363506024 0.544839450322442 0.7422901644407967
0.17125 33.92153133187156 0.930064794105953 0.5520767411281519 0.7484863346385613
0.1725 34.5709217033245 0.9345623053674303 0.5564945979154413 0.7508132025375003
0.17375000000000002 35.14236650838614 0.9376735960308066 0.5596353573081106 0.7523563248514414
0.175 35.67091263056456 0.94044886312621 0.562364954755509 0.753783604105459
0.17625000000000002 36.530965893080094 0.9492064643951991 0.5705209156865502 0.7586163699880293
0.1775 37.236430680578174 0.9531912926439065 0.5748901747165944 0.7603123880264512
0.17875000000000002 37.8322016081717 0.9550330465809846 0.577363093363017 0.760749616157672
0.18 38.38287411562398 0.9566239806566212 0.5794604503570947 0.7611537471754788
0.18125000000000002 39.25849674270239 0.9611358586204481 0.5866996548894862 0.7612920948483729
0.1825 40.00043396896467 0.9612296404780014 0.59061520001949 0.7583772855508041
0.18375000000000002 40.60402840603359 0.9587594154207281 0.592017086607922 0.7541454672821183
0.185 41.16178883499236 0.9563664506185183 0.5931140225690195 0.750234992586096
0.18625000000000003 42.077920583913844 0.9589958757683466 0.5996490783247611 0.748394329618392
0.1875 43.020956627086015 0.9613075190632414 0.6062171687026369 0.7460649372391676
0.18875 43.80557155810186 0.9609464875755798 0.6101800860125332 0.7423600303205861
0.19 44.533105348821266 0.960493909393255 0.613627656509142 0.7389246572883035
0.19125 45.35333808928981 0.9596107039183086 0.6185981623666039 0.7336136698503187
0.1925 46.596084460202356 0.9661935771054065 0.6307469314183359 0.7319073281133986
0.19375 49.05657997631074 1.0016561090285623 0.6640533779692142 0.7498987078012036
0.195 51.517075492419124 1.037287766879843 0.6973598245200925 0.7678900874890087
0.19625 54.57842537962922 1.0666118828955877 0.7387997238104471 0.7693087006083305
0.1975 59.24905477578259 1.0820406138359344 0.8020236018153076 0.7263401628174272
0.19875 63.91968417193597 1.1025651813958868 0.8652474798201683 0.6833716250265239
0.2 68.59031356808934 1.1279074325681016 0.9284713578250289 0.6404030872356207
