occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.13875 21.355621560476624 0.6362581996500005 0.3727907632191201 0.5156079358198106
0.14 21.72425346550046 0.6488515484544112 0.3780520723942992 0.5273376171771388
0.14125000000000001 22.06370763644229 0.6604366318299215 0.3828617151400003 0.5381388777471002
0.14250000000000002 22.50299679300374 0.6739247157981684 0.38945024492414115 0.5500027538950768
0.14375000000000002 22.889629897437835 0.6852765260874065 0.3960912240481623 0.5592098527730467
0.14500000000000002 23.18621421016635 0.6941478001730014 0.40151770419217764 0.5662373192445549
0.14625 23.45789024958616 0.7022780205134249 0.406495054367292 0.5726745924791729
0.14750000000000002 23.961201479963314 0.7195126023298811 0.41547290202631304 0.5874356582582907
0.14875 24.436700298542277 0.7350740641599853 0.42136561210669327 0.6023162796526671
0.15000000000000002 24.863794159055004 0.7488755328122206 0.4262273298635961 0.6157473726473679
0.15125 25.257426497330144 0.7615683968784869 0.43063200688878006 0.6281261798134274
0.1525 25.812431746368397 0.7743703801555435 0.4378805815448537 0.6386783869587116
0.15375 26.17143231158802 0.7810970221557062 0.442237096564353 0.6438469604205979
0.155 26.498584723791236 0.7871815841583314 0.44615915534281736 0.6485343896369752
0.15625 26.79977932773156 0.7927638481937966 0.44973495752199866 0.652849896213305
0.1575 27.462112022991096 0.8063387045197896 0.45944574157762164 0.6626399602746893
0.15875 27.892641046586412 0.8137572069840342 0.465879011358491 0.6672012730009522
0.16 28.287136018490244 0.8205504696167825 0.47175297767325697 0.6713808168578678
0.16125 28.6499391446464 0.8267940504704578 0.47713745057234164 0.6752245960824237
0.1625 29.357950827898627 0.8418846929385589 0.48829886351263174 0.685809052212439
0.16375 29.879735973569606 0.8505763391818549 0.4939730933742903 0.6924382223695054
0.165 30.35245449738536 0.858251248566255 0.498870650346586 0.6983718779334618
0.16625 30.788346104773648 0.8652817001269323 0.5033061345335629 0.7038432748243301
0.1675 31.53646259099104 0.8777417910242556 0.5129502981896934 0.7122588316739727
0.16875 32.08481774317596 0.8837398145357086 0.5174561396114948 0.7164043574504401
0.17 32.55322869264788 0.8879608640767724 0.5204924193329561 0.7194179157825404
0.17125 32.98484886667337 0.891783322948057 0.5231751121891498 0.7221947777948473
0.1725 33.76453788520032 0.9030779621674556 0.53154998500807 0.730071516490299
0.17375000000000002 34.49740695283255 0.9122133181019119 0.5380468721531992 0.7366401435495209
0.175 35.08326650797158 0.9175924877827197 0.5414923760103316 0.740784705807272
0.17625000000000002 35.623335540683904 0.9224519231358909 0.5445001851798892 0.744605330921133
0.1775 36.375729568725276 0.9312531962523968 0.5509692917933965 0.7507765013843921
0.17875000000000002 37.60997266752047 0.9515263949512198 0.5658459986685577 0.7649972457987332
0.18 39.88755888183286 1.0006692269233397 0.6001125230658031 0.8007520598605727
0.18125000000000002 42.16514509614534 1.0498478584916844 0.6343790474630502 0.8365068739224137
0.1825 44.91111710767211 1.093569447527766 0.6756924854948763 0.8598452195668356
0.18375000000000002 49.967533623160136 1.113881441217297 0.7517668043513047 0.8219358472312482
0.185 55.02395013864794 1.1401835109363556 0.8278411232077296 0.7840264748956628
0.18625000000000003 60.08036665413597 1.1720724624078005 0.9039154420641582 0.7461171025600756
0.1875 65.13678316962377 1.2091063314113057 0.9799897609205833 0.70820773022449
0.18875 70.19319968511168 1.2508282172959737 1.0560640797770098 0.6702983578889037
0.19 75.24961620059959 1.2967857119468258 1.1321383986334366 0.6323889855533172
0.19125 80.3060327160875 1.3465452020766857 1.2082127174898631 0.5944796132177309
0.1925 85.36244923157543 1.3997012626852723 1.2842870363462902 0.5565702408821446
0.19375 90.41886574706334 1.455881902247034 1.3603613552027167 0.5186608685465581
0.195 95.47528226255125 1.5147506219899147 1.4364356740591433 0.4807514962109718
0.19625 100.53169877803914 1.5760062263036652 1.5125099929155699 0.4428421238753854
0.1975 105.58811529352707 1.639381178639581 1.5885843117719969 0.4049327515397991
0.19875 110.64453180901499 1.7046391164725094 1.6646586306284237 0.3670233792042127
0.2 115.70094832450289 1.771571966062725 1.7407329494848502 0.32911400686862635
