num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
16001 1.8 0.1317077357040185 3.413005782729075e-05 110508.96887694519 681.4112427578523
16001 1.812 0.13022385150928067 3.401450067078536e-05 103626.41297418911 638.6239089734605
16001 1.825 0.12863951690519346 3.391415191684249e-05 96680.28048246984 592.5489134820538
16001 1.837 0.12719344990938067 3.37865056777518e-05 90888.7492656709 557.1913354850637
16001 1.85 0.1256392986063371 3.3673279715295035e-05 85037.28098243859 519.9291596781617
16001 1.863 0.12410239316292732 3.355898795590445e-05 79587.07574526592 485.8773240097165
16001 1.875 0.12269420192487969 3.344165179200243e-05 74970.24592212986 456.82390841924587
16001 1.888 0.12118617011436784 3.325882090228503e-05 70338.33247922004 427.73500594804574
16001 1.9 0.11980693519155053 3.31260938270761e-05 66341.91119305043 400.55934770657484
16001 1.913 0.11833092287982001 3.2988980779055576e-05 62352.308480719956 375.8217689153395
16001 1.925 0.11697737216423974 3.2849955186771276e-05 58977.358290106866 355.42035347725704
16001 1.938 0.11552639160052497 3.268137579112598e-05 55518.473720392474 333.46335591196475
16001 1.95 0.11420316998937567 3.25137416153181e-05 52533.508530716834 314.0497150904858
16001 1.962 0.11289316623961003 3.23779409133377e-05 49711.16205237173 294.73362922020834
16001 1.975 0.11148644047247047 3.2226422105208926e-05 46878.37303918505 276.77948455503616
16001 1.988 0.11009459783763514 3.207732403756326e-05 44243.32866695832 260.47453494613814
16001 2.0 0.10882522523592277 3.1918896887029985e-05 41967.794950315605 246.44367929275535
