num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1001 1.65 0.13816797602397604 0.0007215900864005744 5607.053946053946 227.75970941791573
1001 1.663 0.13645036663336663 0.0007159901194947917 5290.741258741259 211.16321969362443
1001 1.675 0.13489923876123877 0.0007094520428707412 5028.464535464535 203.0178608376637
1001 1.688 0.13322905094905094 0.0007022687979383829 4781.498501498501 192.95820707092517
1001 1.7 0.1316946973026973 0.000696624668241478 4579.916083916084 183.59349032305954
1001 1.712 0.1301776833166833 0.0006911156255966982 4382.915084915085 176.5899346614346
1001 1.725 0.1285525784215784 0.0006846926869588053 4218.964035964036 171.44981870796764
1001 1.738 0.1269315084915085 0.0006785559161994152 4050.1588411588414 165.99982230049423
1001 1.75 0.12540180219780217 0.0006727723679981903 3867.837162837163 159.48256742084993
1001 1.763 0.12390330269730271 0.0006664507400138167 3719.925074925075 153.3554969363374
1001 1.775 0.1224678051948052 0.0006593152624895728 3573.5324675324673 145.55082572905974
1001 1.788 0.12100572727272728 0.0006522718242623697 3431.3836163836163 140.31843020686205
1001 1.8 0.11959858441558441 0.0006482850793911967 3311.949050949051 136.74233576750436
1001 1.812 0.11824808891108891 0.0006427856651598614 3175.907092907093 129.58915800815763
1001 1.825 0.116822989010989 0.0006352812958766948 3067.3146853146854 125.22305451591632
1001 1.837 0.11549792507492507 0.0006287773382368985 2929.5244755244757 117.64393583299632
1001 1.85 0.11403815284715285 0.0006228826043607617 2785.5754245754247 110.70319494313088
1001 1.863 0.1126119070929071 0.0006188805934953529 2676.145854145854 105.44660401890975
1001 1.875 0.1113198061938062 0.0006139380925707423 2556.982017982018 100.55801139864376
1001 1.888 0.10992247852147852 0.0006074692143887471 2453.99000999001 96.76269114739178
1001 1.9 0.10862168331668332 0.000601520662327646 2355.5944055944055 93.14145654938761
1001 1.913 0.10726888111888111 0.0005951094318122956 2266.7972027972028 89.21242915615943
1001 1.925 0.10602764935064936 0.0005905418961969278 2181.5554445554444 85.7049166755057
1001 1.938 0.10467252347652348 0.0005848743199862423 2089.4975024975024 81.1087898321255
1001 1.95 0.10344344155844157 0.0005807773215356413 2016.8001998001998 78.25429274894988
1001 1.962 0.10225306593406594 0.0005751791926480253 1958.0879120879122 76.37323771135586
1001 1.975 0.10092626773226775 0.0005694570909015999 1882.6763236763236 73.6913997689463
1001 1.988 0.099680997002997 0.0005633556280362761 1804.99000999001 68.62976347755901
1001 2.0 0.09848485714285714 0.0005589983739093727 1730.1778221778222 64.90189145981812
