num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
32001 1.5 0.1700406693540827 4.687447634342023e-05 52770.39805006093 205.94342643914584
32001 1.513 0.1680573304896722 4.678714087889412e-05 49504.15715133902 196.1004525511641
32001 1.525 0.1662431659323146 4.6652412113529696e-05 46678.1719008781 187.49430373526397
32001 1.538 0.16429580863098028 4.656962234957575e-05 43816.95203274897 178.23925506659438
32001 1.55 0.162510773632074 4.6446275651467705e-05 41311.496703228026 169.70706298390172
32001 1.562 0.16074400596856347 4.630254804510779e-05 38974.90237805068 161.69455741105804
32001 1.575 0.15884317746320425 4.621490451123165e-05 36614.70669666573 153.35143136917506
32001 1.587 0.15710290653417083 4.607934263677914e-05 34523.57657573201 145.75016058737526
32001 1.6 0.15523142695540765 4.595352941292199e-05 32423.087153526452 138.04042412855088
32001 1.613 0.15338320777475703 4.578750736612091e-05 30478.33492703353 130.9005555410225
32001 1.625 0.15169199831255273 4.563776985569171e-05 28749.987875378894 124.46722075306693
32001 1.638 0.14987426277303834 4.549835790927013e-05 27027.448892222117 118.0651642183974
32001 1.65 0.14821709855942 4.5359259262856406e-05 25572.80725602325 112.67017454530746
32001 1.663 0.1464368488797225 4.521648086682602e-05 24082.088747226648 106.80286645514775
32001 1.675 0.1448099025030468 4.505628032261564e-05 22790.130495922003 101.53790983389455
32001 1.688 0.14305610246554798 4.490280988855759e-05 21461.629949064092 96.21999797936638
32001 1.7 0.1414564479235024 4.475255455753936e-05 20309.341645573575 91.12956506569869
32001 1.712 0.13987595125152338 4.457174734834315e-05 19229.212243367394 86.63658818897186
32001 1.725 0.13817014855785759 4.440127375661786e-05 18137.330833411455 82.01541492483383
32001 1.738 0.13649077141339336 4.420901312107381e-05 17097.601512452737 77.38170745720971
32001 1.75 0.13495524589856567 4.4028520226923306e-05 16233.897065716696 73.77419397660775
32001 1.763 0.13330892612730852 4.385957695988272e-05 15344.437673822693 69.94335792721338
32001 1.775 0.13180410377800694 4.368459099149697e-05 14574.409237211337 66.52181979600066
32001 1.788 0.13018168850973408 4.3496163177679585e-05 13770.070560294991 62.849835179298296
32001 1.8 0.1287006295428268 4.3369933222161106e-05 13091.169775944501 59.97236746900033
32001 1.812 0.12723674678916286 4.317690170348136e-05 12446.119433767695 56.972609151782535
32001 1.825 0.12566773666447925 4.2992344010213325e-05 11781.52901471829 54.03660802961791
32001 1.837 0.1242277205087341 4.283912448256982e-05 11216.136589481579 51.468294428480256
32001 1.85 0.12268702871785257 4.266161667307472e-05 10630.849317208837 48.75556262554196
32001 1.863 0.12116734586419174 4.2458054148837065e-05 10096.8444736102 46.37668422213762
32001 1.875 0.11976609121589948 4.2274604556513394e-05 9619.037405081091 44.16889637290134
32001 1.888 0.11827123799256273 4.205053971351008e-05 9136.446017311959 41.93283707629853
32001 1.9 0.11691344801724946 4.188175840941433e-05 8720.862941783069 39.986939658272384
32001 1.913 0.11545314068310365 4.170417857409228e-05 8278.690072185243 37.696531080147416
32001 1.925 0.1141114508609106 4.1529163541800146e-05 7892.023311771507 35.856931327212514
32001 1.938 0.11267150048435987 4.132683608606791e-05 7503.21408705978 34.09819703738252
32001 1.95 0.1113651137151964 4.113869554556709e-05 7166.038311302772 32.57037548844347
32001 1.962 0.11007055054529546 4.094561974348419e-05 6848.225961688698 31.026135985025157
32001 1.975 0.10868010965282333 4.077543914414713e-05 6517.554170182182 29.462472868050536
32001 1.988 0.1073074071747758 4.054636259234581e-05 6213.415455767007 27.953977169835333
32001 2.0 0.10605205534202056 4.038503620401617e-05 5945.860629355333 26.713831323292805
