num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
64001 1.488 0.1719122205746785 3.3245688352929545e-05 56041.89143919626 152.83729816376916
64001 1.5 0.17006194559460008 3.3146391029169945e-05 52764.672364494305 145.82731349329802
64001 1.513 0.16808052744488367 3.3072122910484285e-05 49507.668614552895 138.72624364915296
64001 1.525 0.16626774473836345 3.296465992788979e-05 46693.20541866533 132.51407231267262
64001 1.538 0.1643184180090936 3.289657076362267e-05 43802.48269558288 125.87919674350441
64001 1.55 0.16253170381712784 3.2801286790660644e-05 41277.56258495961 119.7489132076311
64001 1.562 0.1607629509226418 3.270750936176986e-05 38942.87423634006 114.19747805047837
64001 1.575 0.15886768098935952 3.263021627398024e-05 36559.40361869346 108.26310054868266
64001 1.587 0.15713006412399808 3.253562643261637e-05 34504.28499554694 103.08974093460257
64001 1.6 0.15526438896267244 3.244414789484762e-05 32429.02526523023 97.75124014355947
64001 1.613 0.1534153532601053 3.233119710140167e-05 30478.654958516272 92.6435970795051
64001 1.625 0.1517245492414181 3.223517410663631e-05 28774.921157481913 88.19440372057508
64001 1.638 0.14990755747566445 3.2144896220868036e-05 27067.852783550257 83.5675026387546
64001 1.65 0.14824768222371526 3.204986373862638e-05 25603.67234886955 79.68325668630153
64001 1.663 0.14646641004046812 3.19389203753418e-05 24099.42486836143 75.52850712951394
64001 1.675 0.14483961816221622 3.182872770011668e-05 22810.95101639037 71.77551275042195
64001 1.688 0.1430902594646959 3.172562964281667e-05 21492.958031905753 67.99158973784475
64001 1.7 0.14149196012562304 3.1629539060356863e-05 20337.28730801081 64.48290859754931
64001 1.712 0.13990783515882563 3.1520515574503205e-05 19261.08543616506 61.27478596356168
64001 1.725 0.13819990309526414 3.138955618799841e-05 18159.9204543679 57.94719356704994
64001 1.738 0.1365218049874221 3.1260025213129784e-05 17128.788878298776 54.81216470888253
64001 1.75 0.13498314668520803 3.115037420788282e-05 16259.010062342775 52.19489189279745
64001 1.763 0.1333346853486664 3.1032650201077905e-05 15364.397275042578 49.43008796376731
64001 1.775 0.13182587062702142 3.092936262766553e-05 14589.861736535368 47.05315915246567
64001 1.788 0.1302069273917595 3.0796464574144326e-05 13800.129872970734 44.541333384069816
64001 1.8 0.1287239722816831 3.070457443968176e-05 13118.005281167481 42.48867432011657
64001 1.812 0.12725985426790207 3.0568682344991934e-05 12470.269995781317 40.41880723332209
64001 1.825 0.12568836754113216 3.044662502249831e-05 11807.563975562882 38.34270848534077
64001 1.837 0.12424989698598457 3.0327918866922515e-05 11239.694489148607 36.46807952529395
64001 1.85 0.1227070750144529 3.0198675872431645e-05 10652.557303792128 34.57880458180272
64001 1.863 0.1211829426883955 3.0053025964263778e-05 10111.028452680426 32.912731544442806
64001 1.875 0.11978809626412089 2.9938479745412633e-05 9640.634036968173 31.41226662482941
64001 1.888 0.11829288173622286 2.978185177817823e-05 9155.70134841643 29.805579631042466
64001 1.9 0.11692866869267668 2.96553038686234e-05 8733.077623787129 28.3711948246013
64001 1.913 0.11546627332385431 2.9519111621606594e-05 8294.907032702615 26.841064634764663
64001 1.925 0.11412865544288371 2.939994539151462e-05 7911.51046077405 25.521888965972927
64001 1.938 0.11269185123669943 2.9264581814339253e-05 7524.602021843409 24.24031621177296
64001 1.95 0.11138546899267199 2.9135436473692755e-05 7188.791534507273 23.16845631133613
64001 1.962 0.1100888805956157 2.900905590552533e-05 6865.731972937923 22.081240998798343
64001 1.975 0.10869945161794345 2.887998542736635e-05 6537.943266511461 20.960393456760745
64001 1.988 0.10732702374962892 2.8724789100106877e-05 6231.199153138232 19.887479048977585
64001 2.0 0.10607351839815003 2.8601243506099368e-05 5963.844002437462 18.981644529967248
